,año,mes,festivo,dia_semana,tiempo,temperatura,velocidad_viento,cliente_casual,cliente_registrado
52,2018,February,0,Miercoles,2,7.471102,13.110761,74.0,1376.0
53,2018,February,0,Jueves,1,9.091299,6.305571,139.0,1778.0
54,2018,February,0,Viernes,1,12.121732,16.783232,100.0,1707.0
55,2018,February,0,Sabado,2,14.938268,23.218113,120.0,1341.0
56,2018,February,0,Domingo,2,11.5825,12.500257,424.0,1545.0
57,2018,February,0,Lunes,1,14.082598,8.391616,694.0,1708.0
58,2018,February,0,Martes,1,16.698193,19.408962,81.0,1365.0
59,2018,February,0,Miercoles,2,10.933347,14.500475,137.0,1714.0
60,2018,January,0,Miercoles,1,13.735,20.624811,231.0,1903.0
61,2018,February,0,Sabado,1,8.131653,15.125518,123.0,1562.0
62,2018,March,0,Sabado,1,10.728347,13.624182,214.0,1730.0
63,2018,April,0,Martes,2,15.750847,16.875357,640.0,1437.0
64,2018,May,0,Jueves,2,15.437402,23.000229,114.0,491.0
65,2018,June,0,Domingo,2,10.731299,22.870584,244.0,1628.0
66,2018,July,0,Martes,1,11.9925,8.08355,316.0,1817.0
67,2018,August,0,Viernes,1,12.129153,14.75005,191.0,1700.0
68,2018,September,1,Lunes,2,15.952731,17.545759,46.0,577.0
69,2018,October,0,Miercoles,3,12.977402,15.60899,247.0,1730.0
70,2018,November,0,Sabado,2,13.495847,14.791925,724.0,1408.0
71,2018,December,0,Lunes,1,15.758268,18.130468,982.0,1435.0
72,2018,March,0,Martes,1,13.333897,9.174042,359.0,1687.0
73,2018,March,0,Miercoles,1,13.013031,12.348703,289.0,1767.0
74,2018,March,0,Jueves,2,14.973897,13.608839,321.0,1871.0
75,2018,March,0,Viernes,2,17.015,14.041793,424.0,2320.0
76,2018,March,0,Sabado,1,22.14,15.478139,884.0,2355.0
77,2018,March,0,Domingo,1,19.3725,24.667189,1424.0,1693.0
78,2018,March,0,Lunes,1,13.6325,13.917307,1047.0,1424.0
79,2018,March,0,Martes,1,17.647835,19.348461,401.0,1676.0
80,2018,March,0,Miercoles,2,18.108347,15.12525,460.0,2243.0
81,2018,March,0,Jueves,1,14.225237,15.695487,203.0,1918.0
82,2018,March,0,Viernes,2,11.685,16.333729,166.0,1699.0
83,2018,March,0,Sabado,2,10.830847,15.458575,300.0,1910.0
84,2018,March,0,Domingo,1,10.899153,14.041257,981.0,1515.0
85,2018,March,0,Lunes,1,10.374763,12.3481,472.0,1221.0
86,2018,March,0,Martes,2,10.838268,14.217668,222.0,1806.0
87,2018,March,0,Miercoles,1,12.4025,15.208732,317.0,2108.0
88,2018,March,0,Jueves,1,12.3,11.583496,168.0,1368.0
89,2018,March,0,Viernes,2,11.001653,14.582282,179.0,1506.0
90,2018,March,0,Sabado,3,12.3,17.333436,307.0,1920.0
91,2018,January,0,Jueves,2,12.915,13.208782,898.0,1354.0
92,2018,February,0,Domingo,2,15.511653,12.208271,1651.0,1598.0
93,2018,March,0,Domingo,1,23.506653,25.833257,734.0,2381.0
94,2018,April,0,Miercoles,1,16.980847,26.000489,167.0,1628.0
95,2018,May,0,Viernes,2,16.024153,17.625221,413.0,2395.0
96,2018,June,0,Lunes,1,17.9375,10.874904,571.0,2570.0
97,2018,July,1,Miercoles,1,13.769153,15.208464,172.0,1299.0
98,2018,August,0,Sabado,2,14.0425,8.916561,879.0,1576.0
99,2018,September,0,Martes,2,17.493347,9.833389,1188.0,1707.0
100,2018,October,0,Jueves,2,24.421732,21.739758,855.0,2493.0
101,2018,November,0,Domingo,2,20.6025,18.416893,257.0,1777.0
102,2018,December,0,Martes,2,16.9125,16.791339,209.0,1953.0
103,2018,April,0,Viernes,2,19.1675,7.4169,529.0,2738.0
104,2018,April,0,Sabado,1,18.313347,15.167125,642.0,2484.0
105,2018,April,0,Domingo,1,17.664153,22.834136,121.0,674.0
106,2018,April,0,Lunes,3,18.723347,20.334232,1558.0,2186.0
107,2018,April,0,Martes,1,21.0125,10.958989,669.0,2760.0
108,2018,April,0,Miercoles,1,20.739153,10.584057,409.0,2795.0
109,2018,April,0,Jueves,2,24.395,16.208975,613.0,3331.0
110,2018,April,0,Viernes,1,18.825847,21.792286,745.0,3444.0
111,2018,April,0,Sabado,1,13.803347,14.707907,177.0,1506.0
112,2018,April,0,Domingo,2,18.86,15.458575,1462.0,2574.0
113,2018,April,0,Lunes,2,23.848347,12.875725,1710.0,2481.0
114,2018,April,0,Martes,2,24.873347,12.417311,773.0,3300.0
115,2018,April,0,Miercoles,1,25.898347,21.8755,678.0,3722.0
116,2018,April,0,Jueves,1,25.42,20.9174,547.0,3325.0
117,2018,April,0,Viernes,2,25.3175,21.500836,569.0,3489.0
118,2018,April,0,Sabado,2,20.91,16.084221,878.0,3717.0
119,2018,April,0,Domingo,1,19.3725,15.750025,1965.0,3347.0
120,2018,April,0,Lunes,1,18.518347,7.125718,1138.0,2213.0
121,2018,January,0,Viernes,2,22.515847,12.291418,847.0,3554.0
122,2018,February,0,Lunes,2,25.283347,22.958689,603.0,3848.0
123,2018,March,0,Lunes,2,16.980847,22.042732,255.0,2378.0
124,2018,April,0,Jueves,2,18.825847,19.791264,614.0,3819.0
125,2018,May,0,Sabado,1,19.645847,15.292482,894.0,3714.0
126,2018,June,0,Martes,1,21.32,10.75015,1612.0,3102.0
127,2018,July,0,Jueves,1,21.661653,5.0007125,1401.0,2932.0
128,2018,August,0,Domingo,1,21.8325,11.792,664.0,3698.0
129,2018,September,0,Miercoles,1,21.8325,7.749957,694.0,4109.0
130,2018,October,0,Viernes,1,22.2425,8.083014,550.0,3632.0
131,2018,November,0,Lunes,1,21.935,12.707689,695.0,4169.0
132,2018,December,0,Miercoles,1,21.0125,12.041575,692.0,3413.0
133,2018,May,0,Domingo,2,21.354153,9.04165,902.0,2507.0
134,2018,May,0,Lunes,2,23.0625,10.249593,1582.0,2971.0
135,2018,May,0,Martes,2,23.6775,8.500357,773.0,3185.0
136,2018,May,0,Miercoles,1,23.028347,18.582718,678.0,3445.0
137,2018,May,0,Jueves,2,22.55,13.499964,536.0,3319.0
138,2018,May,0,Viernes,2,21.764153,7.250271,735.0,3840.0
139,2018,May,0,Sabado,2,22.003347,8.375871,909.0,4008.0
140,2018,May,0,Domingo,1,24.7025,8.08355,2258.0,3547.0
141,2018,May,0,Lunes,1,24.770847,9.916536,1576.0,3084.0
142,2018,May,0,Martes,1,25.898347,15.667414,836.0,3438.0
143,2018,May,0,Miercoles,2,27.06,13.875164,659.0,3833.0
144,2018,May,0,Jueves,2,27.094153,10.333611,740.0,4238.0
145,2018,May,0,Viernes,1,29.041653,13.376014,758.0,3919.0
146,2018,May,0,Sabado,1,27.948347,16.125493,871.0,3808.0
147,2018,May,0,Domingo,1,26.889153,15.416164,2001.0,2757.0
148,2018,May,1,Lunes,1,27.3675,14.333846,2355.0,2433.0
149,2018,May,0,Martes,1,30.066653,8.792075,1549.0,2549.0
150,2018,May,0,Miercoles,1,31.775,7.459043,673.0,3309.0
151,2018,May,0,Jueves,1,31.330847,13.875164,513.0,3461.0
152,2018,January,0,Sabado,2,29.315,19.583229,736.0,4232.0
153,2018,February,0,Martes,1,25.42,16.959107,898.0,4414.0
154,2018,March,0,Martes,1,26.035,8.250514,1869.0,3473.0
155,2018,April,0,Viernes,1,26.581653,9.292364,1685.0,3221.0
156,2018,May,0,Domingo,2,27.811653,8.167032,673.0,3875.0
157,2018,June,0,Miercoles,1,29.0075,12.583136,763.0,4070.0
158,2018,July,0,Viernes,1,31.809153,9.166739,676.0,3725.0
159,2018,August,0,Lunes,1,33.141653,10.042161,563.0,3352.0
160,2018,September,0,Jueves,2,30.955,9.417118,815.0,3771.0
161,2018,October,0,Sabado,1,29.725,10.37495,1729.0,3237.0
162,2018,November,0,Martes,1,28.3925,10.958989,1467.0,2993.0
163,2018,December,0,Jueves,1,26.035,20.45845,863.0,4157.0
164,2018,June,0,Miercoles,1,24.770847,18.041961,727.0,4164.0
165,2018,June,0,Jueves,1,25.693347,11.250104,769.0,4411.0
166,2018,June,0,Viernes,1,25.761653,13.833557,545.0,3222.0
167,2018,June,0,Sabado,2,26.615847,9.582943,863.0,3981.0
168,2018,June,0,Domingo,1,28.563347,8.000336,1807.0,3312.0
169,2018,June,0,Lunes,1,28.665847,6.834,1639.0,3105.0
170,2018,June,0,Martes,2,26.035,10.416825,699.0,3311.0
171,2018,June,0,Miercoles,2,27.914153,11.458675,774.0,4061.0
172,2018,June,0,Jueves,2,30.066653,11.541554,661.0,3846.0
173,2018,June,0,Viernes,1,29.861653,15.999868,746.0,4044.0
174,2018,June,0,Sabado,2,29.690847,14.875675,969.0,4022.0
175,2018,June,0,Domingo,1,28.495,14.041257,1782.0,3420.0
176,2018,June,0,Lunes,1,27.88,6.3337311,1920.0,3385.0
177,2018,June,0,Martes,1,27.9825,7.208396,854.0,3854.0
178,2018,June,0,Miercoles,2,30.510847,9.666961,732.0,3916.0
179,2018,June,0,Jueves,1,29.861653,17.542007,848.0,4377.0
180,2018,June,0,Viernes,1,28.563347,12.415904,1027.0,4488.0
181,2018,June,0,Sabado,1,29.6225,6.874736,1246.0,4116.0
182,2018,January,0,Domingo,1,30.271653,7.709154,2204.0,2915.0
183,2018,February,0,Miercoles,1,29.383347,15.333486,2282.0,2367.0
184,2018,March,0,Miercoles,2,29.793347,5.4591064,3065.0,2978.0
185,2018,April,0,Sabado,2,30.613347,8.459286,1031.0,3634.0
186,2018,May,0,Lunes,1,29.52,10.042161,784.0,3845.0
187,2018,June,0,Jueves,1,30.75,10.6664,754.0,3838.0
188,2018,July,0,Sabado,1,29.075847,15.083643,692.0,3348.0
189,2018,August,0,Martes,2,30.066653,11.250104,1988.0,3348.0
190,2018,September,0,Viernes,1,30.6475,12.292557,1743.0,3138.0
191,2018,October,0,Domingo,1,31.2625,18.916579,723.0,3363.0
192,2018,November,0,Miercoles,1,32.560847,13.417018,662.0,3596.0
193,2018,December,0,Viernes,1,30.613347,9.790911,748.0,3594.0
194,2018,July,0,Viernes,1,27.914153,16.124689,888.0,4196.0
195,2018,July,0,Sabado,1,27.196653,12.249811,1318.0,4220.0
196,2018,July,0,Domingo,1,28.153347,13.958914,2418.0,3505.0
197,2018,July,0,Lunes,1,29.485847,16.417211,2006.0,3296.0
198,2018,July,0,Martes,1,30.613347,14.458868,841.0,3617.0
199,2018,July,0,Miercoles,1,31.843347,8.7502,752.0,3789.0
200,2018,July,0,Jueves,1,31.501653,7.625739,644.0,3688.0
201,2018,July,0,Viernes,1,33.415,14.875407,632.0,3152.0
202,2018,July,0,Sabado,2,34.781653,8.9177,562.0,2825.0
203,2018,July,0,Domingo,1,34.815847,8.791807,987.0,2298.0
204,2018,July,0,Lunes,1,34.03,11.334457,1050.0,2556.0
205,2018,July,0,Martes,1,30.476653,6.0841561,568.0,3272.0
206,2018,July,0,Miercoles,1,31.638347,13.417286,750.0,3840.0
207,2018,July,0,Jueves,1,31.775,12.292021,755.0,3901.0
208,2018,July,0,Viernes,1,31.945847,11.958093,606.0,3784.0
209,2018,July,0,Sabado,1,34.371653,11.667246,670.0,3176.0
210,2018,July,0,Domingo,1,32.970847,11.291979,1559.0,2916.0
211,2018,July,0,Lunes,1,33.039153,11.042471,1524.0,2778.0
212,2018,July,0,Martes,1,31.638347,10.500039,729.0,3537.0
213,2018,January,0,Lunes,1,32.116653,13.79195,801.0,4044.0
214,2018,February,0,Jueves,1,29.998347,9.084061,467.0,3107.0
215,2018,March,0,Jueves,2,29.11,13.20905,799.0,3777.0
216,2018,April,0,Domingo,2,29.144153,12.374632,1023.0,3843.0
217,2018,May,0,Martes,1,29.383347,15.29275,1521.0,2773.0
218,2018,June,0,Viernes,2,30.4425,13.499629,1298.0,2487.0
219,2018,July,0,Domingo,1,31.365,12.875725,846.0,3480.0
220,2018,August,0,Miercoles,1,31.775,10.125107,907.0,3695.0
221,2018,September,0,Sabado,1,31.433347,13.417286,884.0,3896.0
222,2018,October,1,Lunes,1,29.4175,11.041332,812.0,3980.0
223,2018,November,0,Jueves,1,29.041653,8.416607,1051.0,3854.0
224,2018,December,0,Sabado,1,28.119153,14.167418,1504.0,2646.0
225,2018,August,0,Lunes,2,27.743347,14.916411,1338.0,2482.0
226,2018,August,0,Martes,2,27.299153,13.999918,775.0,3563.0
227,2018,August,0,Miercoles,1,28.734153,15.834043,721.0,4004.0
228,2018,August,0,Jueves,1,29.656653,9.625689,668.0,4026.0
229,2018,August,0,Viernes,1,29.178347,15.624936,639.0,3166.0
230,2018,August,0,Sabado,1,28.085,9.333636,797.0,3356.0
231,2018,August,0,Domingo,2,28.5975,6.999289,1914.0,3277.0
232,2018,August,0,Lunes,1,29.144153,16.666518,1249.0,2624.0
233,2018,August,0,Martes,1,28.358347,18.54225,833.0,3925.0
234,2018,August,0,Miercoles,1,26.274153,9.833121,1281.0,4614.0
235,2018,August,0,Jueves,1,27.606653,16.958236,949.0,4181.0
236,2018,August,0,Viernes,1,28.050847,14.125811,435.0,3107.0
237,2018,August,0,Sabado,2,28.7,5.6254875,768.0,3893.0
238,2018,August,0,Domingo,1,27.88,25.166339,226.0,889.0
239,2018,August,0,Lunes,2,28.989419,20.412153,1415.0,2919.0
240,2018,August,0,Martes,1,26.103347,10.708275,729.0,3905.0
241,2018,August,0,Miercoles,1,26.205847,8.375536,775.0,4429.0
242,2018,August,0,Jueves,1,26.923347,5.5833311,688.0,4370.0
243,2018,August,0,Viernes,1,26.855,9.500332,783.0,4332.0
244,2018,January,0,Martes,1,26.376653,9.375243,875.0,3852.0
245,2018,February,0,Viernes,2,27.435847,12.416775,1935.0,2549.0
246,2018,March,0,Viernes,1,29.075847,13.833289,2521.0,2419.0
247,2018,April,0,Lunes,1,27.606653,14.250632,1236.0,2115.0
248,2018,May,0,Miercoles,2,22.14,23.044181,204.0,2506.0
249,2018,June,0,Sabado,3,24.565847,6.5003936,118.0,1878.0
250,2018,July,0,Lunes,3,25.990433,12.914116,153.0,1689.0
251,2018,August,0,Jueves,3,26.65,8.333393,417.0,3127.0
252,2018,September,0,Domingo,2,27.06,10.291736,1750.0,3595.0
253,2018,October,0,Martes,1,26.786653,7.708618,1633.0,3413.0
254,2018,November,0,Viernes,1,26.418268,5.957171,690.0,4023.0
255,2018,December,0,Domingo,1,26.684153,9.500868,701.0,4062.0
256,2018,September,0,Jueves,1,27.606653,11.2091,647.0,4138.0
257,2018,September,0,Viernes,1,23.6775,18.166782,428.0,3231.0
258,2018,September,0,Sabado,2,19.235847,11.000261,742.0,4018.0
259,2018,September,0,Domingo,2,20.158347,12.708225,1434.0,3077.0
260,2018,September,0,Lunes,2,20.8075,11.958361,1353.0,2921.0
261,2018,September,0,Martes,1,22.515847,10.166714,691.0,3848.0
262,2018,September,0,Miercoles,2,23.028347,9.041918,438.0,3203.0
263,2018,September,0,Jueves,2,24.395,6.4590814,539.0,3813.0
264,2018,September,0,Viernes,2,25.761653,8.584375,555.0,4240.0
265,2018,September,0,Sabado,2,24.975847,5.2505689,258.0,2137.0
266,2018,September,0,Domingo,2,24.873347,5.2516811,1776.0,3647.0
267,2018,September,0,Lunes,2,26.000847,3.3754064,1544.0,3466.0
268,2018,September,0,Martes,2,26.615847,7.4169,684.0,3946.0
269,2018,September,0,Miercoles,2,26.103347,7.917457,477.0,3643.0
270,2018,September,0,Jueves,2,26.035,9.958143,480.0,3427.0
271,2018,September,0,Viernes,2,25.283347,11.583161,653.0,4186.0
272,2018,September,0,Sabado,1,23.130847,13.833825,830.0,4372.0
273,2018,September,0,Domingo,1,16.81,19.583832,480.0,1949.0
274,2018,January,0,Miercoles,2,14.623347,14.874871,616.0,2302.0
275,2018,February,0,Sabado,2,15.750847,5.5841686,330.0,3240.0
276,2018,March,0,Sabado,2,19.850847,13.792218,486.0,3970.0
277,2018,April,0,Martes,1,22.071653,11.87575,559.0,4267.0
278,2018,May,0,Jueves,1,20.260847,9.041918,639.0,4126.0
279,2018,June,0,Domingo,1,20.944153,1.5002439,949.0,4036.0
280,2018,July,0,Martes,1,21.388347,3.0420814,2235.0,3174.0
281,2018,August,0,Viernes,1,22.174153,4.25115,2397.0,3114.0
282,2018,September,0,Lunes,1,23.404153,2.8343814,1514.0,3603.0
283,2018,October,0,Miercoles,1,23.233347,9.583814,667.0,3896.0
284,2018,November,0,Sabado,2,22.276653,16.62605,217.0,2199.0
285,2018,December,0,Lunes,3,24.155847,9.499729,290.0,2623.0
286,2018,October,0,Sabado,2,22.584153,15.000161,529.0,3115.0
287,2018,October,0,Domingo,2,20.773347,17.291561,1899.0,3318.0
288,2018,October,0,Lunes,1,20.978347,18.875039,1748.0,3293.0
289,2018,October,0,Martes,1,21.900847,11.750393,713.0,3857.0
290,2018,October,0,Miercoles,1,21.8325,7.375829,637.0,4111.0
291,2018,October,0,Jueves,2,22.211299,16.303713,254.0,2170.0
292,2018,October,0,Viernes,3,19.509153,28.292425,471.0,3724.0
293,2018,October,0,Sabado,1,17.5275,14.833532,676.0,3628.0
294,2018,October,0,Domingo,1,17.3225,6.2086689,1499.0,2809.0
295,2018,October,0,Lunes,1,17.288347,6.6673375,1619.0,2762.0
296,2018,October,0,Martes,1,18.996653,7.959064,699.0,3488.0
297,2018,October,0,Miercoles,1,19.338347,11.166086,695.0,3992.0
298,2018,October,0,Jueves,1,19.850847,9.959014,404.0,3490.0
299,2018,October,0,Viernes,2,19.27,13.250121,240.0,2419.0
300,2018,October,0,Sabado,2,13.564153,15.375093,456.0,3291.0
301,2018,October,0,Domingo,2,10.420847,23.541857,57.0,570.0
302,2018,October,0,Lunes,3,13.085847,11.833339,885.0,2446.0
303,2018,October,0,Martes,1,13.94,7.12545,362.0,3307.0
304,2018,October,0,Miercoles,1,16.434153,9.083257,410.0,3658.0
305,2018,January,0,Jueves,1,15.4775,5.5001439,370.0,3816.0
306,2018,February,0,Domingo,1,16.741653,9.166739,318.0,3656.0
307,2018,March,0,Domingo,1,16.536653,18.209193,470.0,3576.0
308,2018,April,0,Miercoles,2,13.393347,12.667154,1156.0,2770.0
309,2018,May,0,Viernes,1,14.281653,6.1676314,952.0,2697.0
310,2018,June,0,Lunes,1,16.195,3.834075,373.0,3662.0
311,2018,July,0,Miercoles,1,16.741653,4.6255125,376.0,3829.0
312,2018,August,0,Sabado,1,16.4,4.1671186,305.0,3804.0
313,2018,September,0,Martes,1,15.58,12.667489,190.0,2743.0
314,2018,October,0,Jueves,2,13.290847,21.083225,440.0,2928.0
315,2018,November,0,Domingo,1,14.623347,14.208154,1275.0,2792.0
316,2018,December,0,Martes,1,18.074153,18.875307,1004.0,2713.0
317,2018,November,0,Martes,1,21.73,20.541932,595.0,3891.0
318,2018,November,0,Miercoles,1,21.73,13.375411,449.0,3746.0
319,2018,November,0,Jueves,2,18.723347,9.167543,145.0,1672.0
320,2018,November,0,Viernes,3,14.008347,20.459254,139.0,2914.0
321,2018,November,0,Sabado,2,11.240847,11.291711,245.0,3147.0
322,2018,November,0,Domingo,1,13.495847,15.041232,943.0,2720.0
323,2018,November,0,Lunes,1,18.996653,12.45865,787.0,2733.0
324,2018,November,0,Martes,2,18.3475,9.249618,220.0,2545.0
325,2018,November,0,Miercoles,3,17.083347,7.959064,69.0,1538.0
326,2018,November,1,Jueves,3,18.074153,22.500275,112.0,2454.0
327,2018,November,0,Viernes,2,15.306653,11.209368,560.0,935.0
328,2018,November,0,Sabado,1,15.375,6.6260186,1095.0,1697.0
329,2018,November,0,Domingo,1,15.409153,4.5841936,1249.0,1819.0
330,2018,November,0,Lunes,1,18.825847,13.999918,810.0,2261.0
331,2018,November,0,Martes,1,20.642598,9.522174,253.0,3614.0
332,2018,November,0,Miercoles,1,18.791653,17.292164,96.0,2818.0
333,2018,November,0,Jueves,2,13.325,18.167586,188.0,3425.0
334,2018,November,0,Viernes,1,12.8125,14.750586,182.0,3545.0
335,2018,January,0,Viernes,1,12.880847,6.750518,268.0,3672.0
336,2018,February,0,Lunes,1,12.265847,6.4174811,706.0,2908.0
337,2018,March,0,Lunes,1,13.564153,5.6252061,634.0,2851.0
338,2018,April,0,Jueves,1,15.819153,4.1679561,233.0,3578.0
339,2018,May,0,Sabado,2,18.9625,15.583061,126.0,2468.0
340,2018,June,0,Martes,3,16.81,17.833725,50.0,655.0
341,2018,July,0,Jueves,3,10.899153,16.083886,150.0,3172.0
342,2018,August,0,Domingo,1,11.924153,5.5420189,261.0,3359.0
343,2018,September,0,Miercoles,1,11.275,15.625807,502.0,2688.0
344,2018,October,0,Viernes,1,9.054153,4.4582939,377.0,2366.0
345,2018,November,1,Lunes,1,9.771653,4.25115,143.0,3167.0
346,2018,December,0,Miercoles,1,11.5825,9.41685,155.0,3368.0
347,2018,December,0,Jueves,1,13.0175,4.0842061,178.0,3562.0
348,2018,December,0,Viernes,2,17.3225,17.958814,181.0,3528.0
349,2018,December,0,Sabado,2,15.375,17.458525,178.0,3399.0
350,2018,December,0,Domingo,2,10.591653,16.292189,275.0,2464.0
351,2018,December,0,Lunes,2,9.771653,11.375193,220.0,2211.0
352,2018,December,0,Martes,1,11.343347,11.584032,260.0,3143.0
353,2018,December,0,Miercoles,1,15.819153,4.1252436,216.0,3534.0
354,2018,December,0,Jueves,2,17.561653,14.8338,107.0,2553.0
355,2018,December,0,Viernes,2,17.356653,3.167425,227.0,2841.0
356,2018,December,0,Sabado,2,15.306653,18.374482,163.0,2046.0
357,2018,December,0,Domingo,1,12.4025,12.750368,155.0,856.0
358,2018,December,0,Lunes,1,11.266103,10.391097,303.0,451.0
359,2018,December,1,Martes,1,13.191299,16.044155,430.0,887.0
360,2018,December,0,Miercoles,1,13.325,12.62615,103.0,1059.0
361,2018,December,0,Jueves,2,12.26433,19.695387,255.0,2047.0
362,2018,December,0,Viernes,1,10.181653,8.000604,254.0,2169.0
363,2018,December,0,Sabado,1,12.778347,9.000579,491.0,2508.0
364,2018,December,0,Domingo,1,16.81,14.750318,665.0,1820.0
365,2018,December,0,Lunes,1,15.17,12.875189,686.0,1608.0
366,2019,January,1,Martes,1,11.194763,22.087555,244.0,1707.0
367,2019,February,0,Viernes,1,6.15,24.499957,89.0,2147.0
368,2019,March,0,Viernes,1,4.4075,12.3749,95.0,2273.0
369,2019,April,0,Lunes,2,10.899153,8.709129,140.0,3132.0
370,2019,May,0,Miercoles,1,13.700847,11.249836,307.0,3791.0
371,2019,June,0,Sabado,1,16.126653,11.708786,1070.0,3451.0
372,2019,July,0,Lunes,1,13.8375,12.833314,599.0,2826.0
373,2019,August,0,Jueves,1,9.190847,6.6263,106.0,2270.0
374,2019,September,0,Domingo,2,12.656536,12.565984,173.0,3425.0
375,2019,October,0,Martes,1,11.240847,8.791807,92.0,2085.0
376,2019,November,0,Viernes,2,15.6825,12.124789,269.0,3828.0
377,2019,December,0,Domingo,2,11.240847,25.333236,174.0,3040.0
378,2019,January,0,Domingo,1,7.38,12.541261,333.0,2160.0
379,2019,January,0,Lunes,1,6.833347,16.834286,284.0,2027.0
380,2019,January,0,Martes,1,7.79,15.500986,217.0,2081.0
381,2019,January,0,Miercoles,1,15.294763,23.39171,127.0,2808.0
382,2019,January,0,Jueves,2,12.436653,27.833743,109.0,3267.0
383,2019,January,0,Viernes,1,7.79,14.750586,130.0,3162.0
384,2019,January,0,Sabado,1,8.9175,13.58425,115.0,3048.0
385,2019,January,0,Domingo,2,7.106653,14.917014,67.0,1234.0
386,2019,January,1,Lunes,2,6.6625,13.375746,196.0,1781.0
387,2019,January,0,Martes,2,8.951653,7.417436,145.0,2287.0
388,2019,January,0,Miercoles,2,14.0425,8.292389,439.0,3900.0
389,2019,January,0,Jueves,1,12.060847,10.791757,467.0,3803.0
390,2019,January,0,Viernes,1,14.008347,4.9175186,244.0,3831.0
391,2019,January,0,Sabado,2,17.425,22.958689,269.0,3187.0
392,2019,January,0,Domingo,2,12.949153,14.125543,775.0,3248.0
393,2019,January,0,Lunes,1,11.5825,16.08335,558.0,2685.0
394,2019,January,0,Martes,1,11.035847,14.458064,126.0,3498.0
395,2019,January,0,Miercoles,1,15.99,17.541739,324.0,4185.0
396,2019,January,0,Jueves,1,19.235847,12.667489,304.0,4275.0
